Bins,Number
100,23355
200,24120
300,25195
400,16148
500,13059
600,9960
700,7940
800,7467
900,5674
1000,4386
1100,3547
1200,3146
1300,2767
1400,2613
1500,2240
1600,1558
1700,1475
1800,1351
$\geq$1900,17394
